2019년 11월 02일,"9,300.6","9,230.3","9,356.7","9,201.2"
2019년 11월 03일,"9,198.3","9,300.5","9,359.1","9,095.0"
2019년 11월 04일,"9,396.4","9,198.7","9,500.4","9,134.1"
2019년 11월 05일,"9,310.8","9,396.1","9,452.7","9,193.9"
2019년 11월 06일,"9,338.9","9,311.2","9,424.6","9,262.7"
2019년 11월 07일,"9,223.5","9,339.2","9,367.0","9,130.0"
2019년 11월 08일,"8,778.2","9,223.6","9,254.8","8,722.4"
2019년 11월 09일,"8,804.5","8,778.1","8,877.5","8,746.9"
2019년 11월 10일,"9,036.8","8,804.7","9,092.9","8,763.5"
2019년 11월 11일,"8,736.9","9,036.9","9,066.4","8,649.4"
2019년 11월 12일,"8,812.6","8,737.4","8,841.2","8,615.7"
2019년 11월 13일,"8,783.1","8,813.2","8,829.7","8,721.1"
2019년 11월 14일,"8,661.2","8,782.9","8,799.8","8,615.8"
2019년 11월 15일,"8,476.3","8,660.8","8,761.8","8,437.1"
2019년 11월 16일,"8,497.3","8,476.2","8,532.8","8,450.7"
2019년 11월 17일,"8,509.8","8,497.4","8,631.7","8,413.0"
2019년 11월 18일,"8,208.4","8,510.3","8,516.3","8,110.4"
2019년 11월 19일,"8,145.7","8,207.7","8,245.6","8,032.8"
2019년 11월 20일,"8,099.3","8,145.7","8,223.0","8,074.2"
2019년 11월 21일,"7,627.9","8,099.4","8,129.6","7,519.7"
2019년 11월 22일,"7,272.5","7,627.9","7,700.9","6,818.5"
2019년 11월 23일,"7,324.1","7,271.6","7,342.5","7,093.7"
2019년 11월 24일,"6,924.7","7,325.0","7,344.1","6,894.9"
2019년 11월 25일,"7,115.6","6,924.7","7,352.8","6,534.8"
2019년 11월 26일,"7,162.8","7,115.5","7,329.5","7,045.1"
2019년 11월 27일,"7,510.6","7,162.8","7,636.9","6,875.4"
2019년 11월 28일,"7,426.7","7,510.6","7,639.5","7,380.6"
2019년 11월 29일,"7,742.7","7,426.6","7,825.3","7,412.3"
2019년 11월 30일,"7,546.6","7,742.7","7,787.7","7,472.7"
2019년 12월 01일,"7,396.4","7,546.5","7,546.5","7,244.4"
2019년 12월 02일,"7,298.2","7,395.9","7,433.8","7,173.6"
2019년 12월 03일,"7,291.8","7,298.1","7,389.4","7,227.1"
2019년 12월 04일,"7,204.4","7,291.9","7,702.2","7,113.6"
2019년 12월 05일,"7,399.2","7,204.6","7,476.3","7,184.0"
2019년 12월 06일,"7,530.8","7,399.2","7,552.1","7,329.8"
2019년 12월 07일,"7,510.9","7,530.4","7,595.7","7,489.6"
2019년 12월 08일,"7,524.4","7,510.8","7,576.4","7,416.7"
2019년 12월 09일,"7,355.8","7,524.8","7,626.0","7,321.6"
2019년 12월 10일,"7,235.7","7,356.2","7,400.3","7,192.1"
2019년 12월 11일,"7,208.0","7,235.8","7,284.4","7,168.8"
2019년 12월 12일,"7,208.0","7,208.0","7,272.4","7,124.6"
2019년 12월 13일,"7,255.2","7,208.4","7,288.0","7,200.3"
2019년 12월 14일,"7,080.8","7,255.2","7,267.4","7,043.3"
2019년 12월 15일,"7,128.5","7,080.8","7,175.8","7,033.8"
2019년 12월 16일,"6,903.5","7,128.5","7,153.1","6,864.6"
2019년 12월 17일,"6,613.3","6,903.5","6,943.5","6,575.0"
2019년 12월 18일,"7,276.0","6,613.5","7,387.7","6,462.2"
2019년 12월 19일,"7,165.5","7,276.4","7,354.0","7,039.3"
2019년 12월 20일,"7,196.4","7,165.5","7,218.4","7,107.7"
2019년 12월 21일,"7,156.2","7,196.4","7,197.6","7,129.6"
2019년 12월 22일,"7,495.8","7,156.3","7,501.1","7,142.0"
2019년 12월 23일,"7,322.8","7,496.2","7,684.0","7,276.2"
2019년 12월 24일,"7,268.3","7,322.4","7,433.2","7,185.7"
2019년 12월 25일,"7,224.8","7,268.3","7,542.4","7,150.9"
2019년 12월 26일,"7,210.9","7,225.0","7,414.3","7,177.3"
2019년 12월 27일,"7,261.7","7,210.8","7,293.8","7,128.5"
2019년 12월 28일,"7,321.5","7,261.9","7,375.9","7,256.5"
2019년 12월 29일,"7,397.5","7,321.6","7,518.9","7,303.0"
2019년 12월 30일,"7,261.8","7,397.5","7,420.9","7,244.1"
2019년 12월 31일,"7,196.4","7,261.5","7,331.0","7,167.4"
2020년 01월 01일,"7,199.8","7,196.4","7,259.4","7,180.0"
2020년 01월 02일,"6,967.0","7,199.7","7,209.6","6,901.4"
2020년 01월 03일,"7,343.1","6,967.1","7,402.9","6,884.1"
2020년 01월 04일,"7,376.8","7,345.1","7,433.1","7,291.4"
2020년 01월 05일,"7,372.5","7,376.8","7,501.0","7,345.6"
2020년 01월 06일,"7,759.1","7,372.6","7,783.1","7,366.7"
2020년 01월 07일,"8,155.7","7,759.1","8,182.0","7,754.1"
2020년 01월 08일,"8,059.6","8,154.2","8,436.4","7,900.8"
2020년 01월 09일,"7,842.4","8,060.0","8,065.9","7,779.2"
2020년 01월 10일,"8,187.1","7,842.5","8,187.4","7,697.7"
2020년 01월 11일,"8,024.1","8,187.8","8,262.9","8,008.4"
2020년 01월 12일,"8,187.6","8,023.3","8,189.9","7,973.1"
2020년 01월 13일,"8,111.4","8,188.3","8,196.7","8,068.4"
2020년 01월 14일,"8,829.2","8,111.2","8,898.7","8,111.2"
2020년 01월 15일,"8,818.3","8,827.9","8,904.0","8,615.5"
2020년 01월 16일,"8,726.9","8,818.1","8,850.0","8,605.8"
2020년 01월 17일,"8,913.1","8,726.7","9,005.1","8,675.9"
2020년 01월 18일,"8,916.3","8,913.0","8,982.3","8,814.6"
2020년 01월 19일,"8,706.2","8,916.3","9,183.7","8,552.8"
2020년 01월 20일,"8,641.9","8,705.7","8,740.1","8,539.2"
2020년 01월 21일,"8,732.6","8,642.0","8,770.3","8,524.0"
2020년 01월 22일,"8,678.5","8,733.0","8,805.4","8,610.8"
2020년 01월 23일,"8,405.1","8,678.5","8,687.3","8,309.6"
2020년 01월 24일,"8,439.9","8,404.9","8,522.0","8,242.6"
2020년 01월 25일,"8,341.6","8,439.9","8,447.6","8,277.2"
2020년 01월 26일,"8,607.8","8,341.6","8,607.8","8,304.9"
2020년 01월 27일,"8,866.6","8,608.1","8,983.1","8,585.6"
2020년 01월 28일,"9,377.3","8,866.6","9,389.5","8,866.6"
2020년 01월 29일,"9,298.9","9,377.3","9,428.7","9,250.9"
2020년 01월 30일,"9,507.3","9,299.1","9,569.0","9,209.2"
2020년 01월 31일,"9,349.1","9,508.3","9,525.0","9,222.3"
2020년 02월 01일,"9,381.6","9,349.3","9,458.8","9,301.5"
2020년 02월 02일,"9,334.9","9,381.5","9,465.4","9,183.1"
2020년 02월 03일,"9,296.6","9,334.6","9,582.8","9,243.1"
2020년 02월 04일,"9,193.9","9,296.5","9,347.5","9,193.9"
2020년 02월 05일,"9,611.8","9,194.1","9,726.8","9,179.9"
2020년 02월 06일,"9,772.0","9,611.8","9,854.9","9,536.1"
2020년 02월 07일,"9,818.6","9,771.9","9,872.5","9,738.7"
2020년 02월 08일,"9,895.5","9,817.3","9,931.2","9,673.2"
2020년 02월 09일,"10,151.5","9,895.4","10,157.1","9,882.7"
2020년 02월 10일,"9,854.1","10,151.5","10,181.7","9,774.8"
2020년 02월 11일,"10,229.5","9,854.0","10,314.1","9,725.1"
2020년 02월 12일,"10,317.7","10,229.3","10,435.6","10,229.3"
2020년 02월 13일,"10,235.1","10,321.9","10,482.6","10,116.9"
2020년 02월 14일,"10,333.0","10,235.5","10,372.4","10,125.2"
2020년 02월 15일,"9,907.7","10,336.0","10,369.8","9,831.7"
2020년 02월 16일,"9,932.3","9,907.4","10,056.4","9,654.9"
2020년 02월 17일,"9,701.4","9,931.7","9,951.5","9,468.9"
2020년 02월 18일,"10,158.4","9,701.5","10,230.1","9,601.6"
2020년 02월 19일,"9,609.4","10,158.6","10,230.9","9,424.3"
2020년 02월 20일,"9,602.4","9,611.9","9,681.4","9,448.9"
2020년 02월 21일,"9,684.5","9,602.2","9,747.1","9,574.5"
2020년 02월 22일,"9,655.7","9,684.5","9,706.5","9,569.8"
2020년 02월 23일,"9,942.7","9,655.6","9,965.6","9,653.4"
2020년 02월 24일,"9,662.7","9,943.2","9,981.0","9,507.0"
2020년 02월 25일,"9,317.2","9,662.6","9,672.3","9,269.8"
2020년 02월 26일,"8,800.3","9,317.1","9,368.1","8,672.0"
2020년 02월 27일,"8,818.6","8,800.1","8,968.3","8,538.5"
2020년 02월 28일,"8,697.5","8,820.1","8,898.7","8,451.9"
2020년 02월 29일,"8,543.7","8,697.1","8,793.7","8,539.8"
2020년 03월 01일,"8,540.0","8,543.8","8,737.2","8,437.2"
2020년 03월 02일,"8,904.8","8,537.5","8,961.8","8,503.1"
2020년 03월 03일,"8,761.4","8,906.1","8,911.7","8,669.3"
2020년 03월 04일,"8,757.9","8,761.3","8,840.3","8,679.7"
2020년 03월 05일,"9,060.3","8,757.9","9,147.3","8,751.5"
2020년 03월 06일,"9,134.8","9,060.6","9,165.2","9,004.9"
2020년 03월 07일,"8,887.8","9,134.2","9,180.8","8,848.7"
2020년 03월 08일,"8,034.1","8,887.8","8,888.0","8,015.3"
2020년 03월 09일,"7,933.0","8,035.8","8,158.8","7,648.7"
2020년 03월 10일,"7,891.2","7,933.0","8,145.5","7,740.2"
2020년 03월 11일,"7,935.1","7,892.1","7,976.5","7,606.0"
2020년 03월 12일,"4,826.0","7,935.2","7,963.1","4,546.6"
2020년 03월 13일,"5,584.3","4,815.2","5,934.3","3,869.5"
2020년 03월 14일,"5,182.7","5,589.4","5,634.9","5,072.2"
2020년 03월 15일,"5,366.3","5,182.9","5,863.3","5,120.6"
2020년 03월 16일,"5,030.0","5,366.4","5,369.3","4,477.7"
2020년 03월 17일,"5,261.1","5,030.2","5,432.8","4,946.5"
2020년 03월 18일,"5,361.4","5,260.7","5,373.1","5,020.9"
2020년 03월 19일,"6,172.0","5,359.2","6,379.5","5,256.0"
2020년 03월 20일,"6,205.3","6,171.6","6,858.1","5,748.2"
2020년 03월 21일,"6,186.2","6,205.6","6,438.3","5,887.0"
2020년 03월 22일,"5,822.1","6,186.9","6,394.4","5,771.2"
2020년 03월 23일,"6,468.9","5,822.0","6,564.7","5,710.8"
2020년 03월 24일,"6,744.6","6,468.8","6,814.2","6,380.8"
2020년 03월 25일,"6,678.9","6,744.8","6,930.2","6,474.6"
2020년 03월 26일,"6,725.1","6,677.9","6,772.9","6,541.7"
2020년 03월 27일,"6,373.4","6,725.5","6,813.7","6,322.3"
2020년 03월 28일,"6,233.7","6,373.4","6,374.3","6,046.5"
2020년 03월 29일,"5,890.4","6,233.2","6,258.8","5,889.3"
2020년 03월 30일,"6,391.0","5,890.4","6,576.5","5,872.5"
2020년 03월 31일,"6,412.5","6,391.1","6,513.1","6,346.3"
2020년 04월 01일,"6,638.5","6,412.4","6,661.3","6,157.4"
2020년 04월 02일,"6,800.5","6,638.8","7,182.7","6,567.9"
2020년 04월 03일,"6,735.9","6,799.9","7,026.3","6,623.6"
2020년 04월 04일,"6,857.4","6,735.9","6,958.6","6,679.1"
2020년 04월 05일,"6,772.7","6,857.5","6,889.4","6,686.0"
2020년 04월 06일,"7,332.3","6,772.8","7,335.0","6,770.1"
2020년 04월 07일,"7,185.2","7,332.3","7,440.3","7,101.7"
2020년 04월 08일,"7,361.2","7,185.6","7,396.1","7,153.1"
2020년 04월 09일,"7,289.0","7,361.1","7,361.1","7,140.3"
2020년 04월 10일,"6,863.1","7,289.0","7,294.4","6,756.1"
2020년 04월 11일,"6,867.8","6,862.7","6,931.4","6,765.1"
2020년 04월 12일,"6,917.6","6,867.9","7,158.8","6,785.1"
2020년 04월 13일,"6,841.3","6,918.1","6,920.3","6,618.5"
2020년 04월 14일,"6,850.9","6,841.8","6,970.8","6,768.6"
2020년 04월 15일,"6,629.1","6,851.3","6,929.5","6,615.9"
2020년 04월 16일,"7,085.6","6,629.1","7,159.7","6,520.5"
2020년 04월 17일,"7,035.8","7,085.5","7,142.8","7,005.8"
2020년 04월 18일,"7,230.8","7,035.9","7,259.4","7,031.5"
2020년 04월 19일,"7,122.9","7,230.9","7,238.0","7,079.1"
2020년 04월 20일,"6,833.5","7,122.9","7,207.5","6,771.2"
2020년 04월 21일,"6,842.5","6,833.4","6,919.3","6,774.3"
2020년 04월 22일,"7,112.9","6,842.5","7,137.4","6,821.8"
2020년 04월 23일,"7,488.5","7,112.8","7,655.4","7,036.5"
2020년 04월 24일,"7,503.8","7,491.3","7,583.5","7,423.5"
2020년 04월 25일,"7,540.4","7,503.9","7,684.6","7,451.0"
2020년 04월 26일,"7,678.9","7,540.4","7,679.4","7,520.5"
2020년 04월 27일,"7,766.0","7,679.4","7,768.5","7,637.7"
2020년 04월 28일,"7,746.9","7,766.0","7,770.1","7,655.3"
2020년 04월 29일,"8,770.9","7,746.7","8,918.5","7,729.7"
2020년 04월 30일,"8,629.0","8,770.6","9,437.5","8,425.5"
2020년 05월 01일,"8,821.6","8,628.6","9,040.3","8,621.0"
2020년 05월 02일,"8,966.3","8,821.6","8,986.2","8,771.3"
2020년 05월 03일,"8,885.5","8,966.2","9,169.9","8,742.2"
2020년 05월 04일,"8,874.7","8,885.5","8,945.5","8,553.2"
2020년 05월 05일,"9,001.0","8,874.2","9,078.7","8,800.4"
2020년 05월 06일,"9,151.4","9,000.6","9,373.7","8,923.6"
2020년 05월 07일,"9,979.8","9,152.7","10,033.0","9,064.8"
2020년 05월 08일,"9,806.2","9,980.1","10,018.2","9,731.4"
2020년 05월 09일,"9,554.6","9,806.0","9,910.5","9,533.6"
2020년 05월 10일,"8,738.8","9,553.9","9,569.4","8,259.3"
2020년 05월 11일,"8,579.8","8,737.6","9,129.6","8,235.6"
2020년 05월 12일,"8,813.8","8,569.8","8,964.5","8,542.8"
2020년 05월 13일,"9,298.7","8,813.9","9,384.6","8,799.1"
2020년 05월 14일,"9,778.4","9,298.7","9,887.5","9,265.8"
2020년 05월 15일,"9,318.0","9,778.6","9,819.6","9,223.2"
2020년 05월 16일,"9,379.5","9,318.1","9,579.0","9,233.0"
2020년 05월 17일,"9,677.7","9,376.6","9,866.0","9,327.8"
2020년 05월 18일,"9,730.7","9,678.4","9,930.2","9,524.4"
2020년 05월 19일,"9,773.3","9,730.8","9,883.9","9,498.7"
2020년 05월 20일,"9,512.3","9,773.0","9,829.3","9,368.4"
2020년 05월 21일,"9,059.0","9,511.6","9,567.1","8,833.6"
2020년 05월 22일,"9,169.7","9,058.2","9,253.5","8,952.1"
2020년 05월 23일,"9,177.0","9,169.8","9,303.2","9,098.9"
2020년 05월 24일,"8,728.2","9,177.9","9,292.0","8,724.1"
2020년 05월 25일,"8,898.2","8,728.0","8,959.5","8,666.1"
2020년 05월 26일,"8,842.5","8,897.7","8,994.6","8,713.9"
2020년 05월 27일,"9,199.1","8,842.3","9,210.9","8,818.6"
2020년 05월 28일,"9,572.2","9,199.8","9,610.8","9,119.2"
2020년 05월 29일,"9,424.8","9,573.4","9,596.5","9,358.1"
2020년 05월 30일,"9,692.5","9,424.8","9,729.9","9,352.7"
2020년 05월 31일,"9,454.8","9,692.9","9,695.6","9,406.2"
2020년 06월 01일,"10,189.3","9,454.5","10,301.8","9,429.7"
2020년 06월 02일,"9,527.6","10,190.7","10,207.3","9,347.3"
2020년 06월 03일,"9,667.2","9,527.0","9,667.2","9,421.7"
2020년 06월 04일,"9,794.4","9,667.2","9,864.4","9,490.9"
2020년 06월 05일,"9,631.2","9,794.0","9,846.1","9,628.7"
2020년 06월 06일,"9,669.6","9,630.8","9,733.1","9,549.5"
2020년 06월 07일,"9,742.6","9,669.6","9,791.8","9,417.4"
2020년 06월 08일,"9,777.9","9,743.4","9,788.2","9,662.3"
2020년 06월 09일,"9,768.8","9,777.7","9,857.2","9,616.6"
2020년 06월 10일,"9,878.8","9,768.8","9,970.9","9,710.7"
2020년 06월 11일,"9,283.2","9,878.9","9,945.2","9,139.1"
2020년 06월 12일,"9,466.6","9,283.7","9,547.5","9,249.4"
2020년 06월 13일,"9,471.3","9,466.5","9,484.9","9,369.9"
2020년 06월 14일,"9,345.3","9,470.7","9,474.7","9,264.4"
2020년 06월 15일,"9,425.4","9,345.5","9,489.7","8,925.6"
2020년 06월 16일,"9,523.5","9,425.6","9,577.1","9,379.3"
2020년 06월 17일,"9,464.6","9,523.6","9,543.6","9,258.2"
2020년 06월 18일,"9,388.1","9,464.6","9,480.4","9,289.3"
2020년 06월 19일,"9,314.0","9,390.3","9,424.0","9,249.6"
2020년 06월 20일,"9,358.8","9,314.0","9,394.5","9,199.8"
2020년 06월 21일,"9,296.4","9,358.8","9,411.2","9,288.5"
2020년 06월 22일,"9,683.7","9,296.5","9,751.9","9,285.8"
2020년 06월 23일,"9,624.6","9,683.9","9,715.6","9,581.8"
2020년 06월 24일,"9,302.0","9,624.6","9,667.4","9,223.0"
2020년 06월 25일,"9,247.5","9,300.8","9,327.3","9,022.6"
2020년 06월 26일,"9,160.0","9,247.5","9,296.5","9,060.1"
2020년 06월 27일,"9,008.3","9,160.5","9,190.5","8,865.3"
2020년 06월 28일,"9,124.0","9,008.4","9,185.5","8,950.2"
2020년 06월 29일,"9,185.4","9,122.8","9,229.1","9,033.6"
2020년 06월 30일,"9,135.4","9,186.0","9,199.8","9,075.3"
2020년 07월 01일,"9,229.9","9,135.9","9,289.0","9,101.1"
2020년 07월 02일,"9,085.1","9,229.9","9,259.7","8,962.1"
2020년 07월 03일,"9,067.1","9,085.0","9,120.4","9,050.9"
2020년 07월 04일,"9,134.4","9,067.1","9,182.3","9,049.6"
2020년 07월 05일,"9,081.0","9,134.3","9,149.6","8,932.1"
2020년 07월 06일,"9,339.0","9,080.4","9,363.0","9,063.2"
2020년 07월 07일,"9,256.0","9,338.8","9,371.2","9,209.3"
2020년 07월 08일,"9,429.9","9,256.3","9,458.3","9,233.1"
2020년 07월 09일,"9,235.7","9,430.1","9,434.5","9,176.0"
2020년 07월 10일,"9,285.1","9,239.0","9,309.8","9,131.9"
2020년 07월 11일,"9,233.3","9,285.8","9,295.5","9,184.2"
2020년 07월 12일,"9,300.8","9,234.2","9,337.8","9,170.4"
2020년 07월 13일,"9,243.6","9,300.5","9,329.6","9,207.6"
2020년 07월 14일,"9,253.4","9,243.1","9,274.8","9,135.7"
2020년 07월 15일,"9,198.7","9,253.6","9,270.2","9,168.7"
2020년 07월 16일,"9,135.3","9,198.7","9,224.2","9,052.0"
2020년 07월 17일,"9,155.8","9,135.4","9,181.9","9,091.5"
2020년 07월 18일,"9,170.2","9,155.8","9,198.8","9,126.7"
2020년 07월 19일,"9,208.0","9,170.1","9,224.8","9,106.4"
2020년 07월 20일,"9,162.4","9,208.1","9,218.4","9,139.9"
2020년 07월 21일,"9,387.3","9,162.3","9,426.9","9,155.1"
2020년 07월 22일,"9,513.7","9,387.4","9,523.1","9,296.0"
2020년 07월 23일,"9,599.6","9,513.6","9,646.5","9,451.1"
2020년 07월 24일,"9,546.4","9,599.2","9,626.2","9,480.5"
2020년 07월 25일,"9,704.1","9,546.7","9,729.3","9,536.2"
2020년 07월 26일,"9,932.5","9,690.0","10,086.6","9,645.9"
2020년 07월 27일,"11,022.8","9,932.7","11,367.0","9,894.6"
2020년 07월 28일,"10,908.5","10,961.1","11,046.1","10,873.6"
2020년 07월 29일,"11,105.9","10,908.4","11,336.5","10,771.8"
2020년 07월 30일,"11,096.2","11,105.8","11,164.4","10,861.6"
2020년 07월 31일,"11,333.4","11,096.5","11,434.8","10,964.6"
2020년 08월 01일,"11,803.1","11,333.2","11,847.7","11,226.1"
2020년 08월 02일,"11,066.8","11,802.6","12,061.1","10,730.7"
2020년 08월 03일,"11,224.4","11,066.9","11,461.1","10,981.6"
2020년 08월 04일,"11,184.7","11,223.8","11,407.8","11,043.0"
2020년 08월 05일,"11,735.1","11,184.8","11,771.5","11,114.5"
2020년 08월 06일,"11,757.1","11,735.0","11,898.4","11,563.0"
2020년 08월 07일,"11,592.0","11,757.1","11,901.8","11,352.4"
2020년 08월 08일,"11,764.3","11,591.6","11,805.5","11,533.5"
2020년 08월 09일,"11,681.2","11,764.4","11,792.8","11,527.5"
2020년 08월 10일,"11,889.2","11,681.1","12,041.1","11,546.9"
2020년 08월 11일,"11,390.4","11,889.2","11,931.8","11,146.7"
2020년 08월 12일,"11,557.2","11,390.4","11,605.4","11,190.6"
2020년 08월 13일,"11,770.9","11,557.2","11,772.9","11,298.4"
2020년 08월 14일,"11,750.8","11,771.1","11,835.5","11,651.5"
2020년 08월 15일,"11,845.3","11,751.1","11,964.0","11,711.5"
2020년 08월 16일,"11,899.0","11,845.5","11,922.5","11,688.9"
2020년 08월 17일,"12,282.6","11,898.8","12,444.1","11,764.0"
2020년 08월 18일,"11,947.6","12,283.0","12,381.4","11,842.0"
2020년 08월 19일,"11,750.2","11,944.4","12,013.2","11,602.6"
2020년 08월 20일,"11,856.9","11,751.0","11,881.0","11,672.7"
2020년 08월 21일,"11,529.2","11,856.9","11,877.4","11,495.6"
2020년 08월 22일,"11,661.3","11,529.2","11,677.0","11,382.1"
2020년 08월 23일,"11,641.6","11,661.1","11,705.4","11,520.8"
2020년 08월 24일,"11,753.5","11,641.6","11,824.6","11,587.1"
2020년 08월 25일,"11,324.8","11,752.9","11,766.9","11,131.0"
2020년 08월 26일,"11,462.3","11,324.9","11,533.6","11,254.6"
2020년 08월 27일,"11,327.4","11,462.3","11,580.3","11,135.3"
2020년 08월 28일,"11,527.4","11,327.5","11,539.0","11,281.9"
2020년 08월 29일,"11,468.1","11,527.8","11,576.8","11,433.5"
2020년 08월 30일,"11,702.0","11,468.1","11,704.2","11,462.6"
2020년 08월 31일,"11,644.2","11,701.1","11,760.2","11,563.8"
2020년 09월 01일,"11,914.9","11,644.2","12,045.9","11,544.6"
2020년 09월 02일,"11,413.3","11,914.4","11,947.5","11,244.9"
2020년 09월 03일,"10,168.8","11,413.2","11,442.7","10,009.5"
2020년 09월 04일,"10,472.5","10,168.7","10,614.2","9,960.3"
2020년 09월 05일,"10,092.2","10,472.3","10,558.7","9,897.8"
2020년 09월 06일,"10,296.4","10,092.2","10,337.7","10,004.7"
2020년 09월 07일,"10,376.9","10,296.4","10,400.9","9,887.0"
2020년 09월 08일,"10,126.6","10,376.9","10,434.4","9,877.1"
2020년 09월 09일,"10,224.6","10,126.8","10,343.3","9,984.6"
2020년 09월 10일,"10,339.7","10,224.3","10,480.3","10,219.2"
2020년 09월 11일,"10,390.2","10,339.8","10,398.8","10,212.6"
2020년 09월 12일,"10,441.9","10,390.2","10,476.8","10,275.9"
2020년 09월 13일,"10,326.0","10,441.7","10,579.6","10,219.4"
2020년 09월 14일,"10,675.3","10,332.7","10,744.3","10,264.5"
2020년 09월 15일,"10,785.3","10,675.2","10,931.8","10,627.8"
2020년 09월 16일,"10,949.5","10,785.2","11,093.3","10,669.2"
2020년 09월 17일,"10,941.3","10,950.1","11,039.3","10,755.2"
2020년 09월 18일,"10,933.0","10,941.3","11,029.7","10,818.7"
2020년 09월 19일,"11,081.8","10,933.0","11,177.1","10,890.7"
2020년 09월 20일,"10,921.5","11,081.6","11,081.6","10,772.7"
2020년 09월 21일,"10,416.8","10,919.9","10,987.2","10,328.5"
2020년 09월 22일,"10,531.5","10,419.4","10,570.7","10,361.7"
2020년 09월 23일,"10,237.3","10,531.5","10,535.4","10,146.6"
2020년 09월 24일,"10,739.4","10,238.1","10,787.8","10,201.0"
2020년 09월 25일,"10,688.8","10,739.9","10,756.0","10,558.9"
2020년 09월 26일,"10,727.9","10,688.9","10,793.3","10,650.2"
2020년 09월 27일,"10,776.2","10,727.9","10,799.2","10,602.7"
2020년 09월 28일,"10,693.2","10,776.4","10,946.6","10,685.2"
2020년 09월 29일,"10,840.9","10,694.3","10,858.4","10,642.4"
2020년 09월 30일,"10,776.1","10,843.4","10,847.7","10,667.6"
2020년 10월 01일,"10,620.5","10,776.6","10,913.7","10,462.7"
2020년 10월 02일,"10,572.3","10,619.6","10,662.9","10,387.6"
2020년 10월 03일,"10,544.2","10,572.2","10,597.8","10,501.2"
2020년 10월 04일,"10,672.9","10,544.4","10,693.3","10,520.8"
2020년 10월 05일,"10,789.5","10,672.5","10,789.6","10,623.4"
2020년 10월 06일,"10,602.6","10,790.2","10,800.3","10,530.8"
2020년 10월 07일,"10,670.9","10,601.0","10,680.1","10,553.3"
2020년 10월 08일,"10,924.1","10,670.7","10,948.6","10,549.6"
2020년 10월 09일,"11,054.2","10,923.5","11,103.0","10,836.9"
2020년 10월 10일,"11,298.4","11,053.5","11,475.0","11,053.1"
2020년 10월 11일,"11,371.0","11,295.6","11,439.4","11,277.6"
2020년 10월 12일,"11,533.9","11,370.8","11,715.9","11,227.4"
2020년 10월 13일,"11,423.8","11,533.5","11,558.0","11,315.9"
2020년 10월 14일,"11,420.4","11,424.4","11,541.0","11,293.5"
2020년 10월 15일,"11,503.0","11,421.4","11,590.9","11,276.7"
2020년 10월 16일,"11,322.0","11,503.2","11,542.2","11,224.6"
2020년 10월 17일,"11,362.1","11,321.8","11,402.7","11,274.4"
2020년 10월 18일,"11,506.9","11,362.1","11,506.9","11,349.8"
2020년 10월 19일,"11,753.4","11,507.1","11,823.3","11,413.9"
2020년 10월 20일,"11,913.5","11,753.9","12,029.4","11,685.7"
2020년 10월 21일,"12,808.7","11,913.6","13,213.5","11,894.6"
2020년 10월 22일,"12,974.6","12,805.5","13,183.9","12,698.2"
2020년 10월 23일,"12,934.1","12,972.7","13,025.5","12,738.9"
2020년 10월 24일,"13,117.2","12,933.6","13,161.5","12,876.4"
2020년 10월 25일,"13,032.2","13,117.0","13,345.3","12,900.4"
2020년 10월 26일,"13,061.6","13,033.0","13,229.7","12,792.4"
2020년 10월 27일,"13,657.8","13,061.5","13,782.3","13,050.3"
2020년 10월 28일,"13,278.9","13,658.3","13,851.7","12,907.6"
2020년 10월 29일,"13,457.2","13,278.3","13,640.0","12,982.9"
2020년 10월 30일,"13,559.9","13,457.0","13,667.9","13,134.5"
2020년 10월 31일,"13,797.3","13,560.2","14,065.4","13,441.7"
2020년 11월 01일,"13,759.4","13,795.5","13,889.5","13,628.7"
2020년 11월 02일,"13,561.4","13,759.7","13,828.4","13,214.2"
2020년 11월 03일,"14,019.9","13,560.5","14,054.0","13,294.6"
2020년 11월 04일,"14,145.6","14,023.0","14,238.8","13,544.4"
2020년 11월 05일,"15,587.1","14,145.6","15,739.9","14,099.7"
2020년 11월 06일,"15,577.9","15,593.9","15,955.2","15,223.5"
2020년 11월 07일,"14,828.4","15,578.2","15,754.4","14,385.1"
2020년 11월 08일,"15,483.7","14,826.6","15,648.3","14,720.7"
2020년 11월 09일,"15,327.2","15,483.3","15,819.6","14,816.9"
2020년 11월 10일,"15,303.6","15,328.0","15,465.3","15,096.5"
2020년 11월 11일,"15,695.8","15,303.1","15,953.9","15,281.0"
2020년 11월 12일,"16,294.7","15,695.8","16,342.7","15,483.5"
2020년 11월 13일,"16,324.2","16,293.0","16,474.1","15,973.4"
2020년 11월 14일,"16,071.0","16,323.1","16,328.2","15,717.7"
2020년 11월 15일,"15,953.0","16,074.7","16,158.1","15,782.3"
2020년 11월 16일,"16,715.8","15,954.1","16,880.7","15,870.7"
2020년 11월 17일,"17,662.3","16,715.8","17,845.4","16,562.0"
2020년 11월 18일,"17,774.6","17,662.3","18,466.1","17,258.9"
2020년 11월 19일,"17,803.5","17,775.1","18,166.0","17,380.1"
2020년 11월 20일,"18,675.2","17,805.5","18,811.0","17,758.4"
2020년 11월 21일,"18,687.2","18,673.8","18,966.0","18,397.5"
2020년 11월 22일,"18,412.9","18,689.3","18,751.5","17,644.6"
2020년 11월 23일,"18,379.6","18,428.1","18,756.8","18,016.0"
